"Marisco Grill",44 B St.,0422889874,27.454503895331438,40.49882944057875,282,2,fastfood,true
"Walgreens",73 B St.,0407856014,39.14032147623031,39.18955214936933,16,2,fastfood,false
"Los Potrillos Restaurant",55 B St.,0418089856,33.40914451562189,31.106238623228297,216,2,chinesefood,true
"MN - Manor Senior High School",91 A St.,0410055497,41.750704055141554,36.15274034826248,170,2,chinesefood,false
"7-Eleven Convenience Store",29 A St.,0478434368,36.39530820747036,31.77722902895376,187,1,chinesefood,false
"Tumble 22",86 B St.,0467873418,28.123969011861288,30.97964910613526,289,2,chinesefood,true
"Pasta & Co",3 A St.,0423787993,36.86009336221738,36.272674989763786,121,1,fastfood,false
"Cenote",81 A St.,0484542921,37.635467681140966,34.08689446760932,253,5,chinesefood,false
"Whataburger",53 A St.,0451761768,36.42866355149409,37.768561925630735,83,1,chinesefood,false
"Main Event",81 A St.,0428846712,44.23614634062231,42.75447997703991,149,3,chinesefood,true
"Chi'Lantro",28 B St.,0454251930,36.21679672700082,27.875966819106964,177,5,fastfood,false
"Carmela's Pizzeria Cafe & Deli",31 B St.,0411623893,42.34263647610184,28.852101020997544,142,5,fastfood,false
"Smoothie King",46 A St.,0489384815,28.584384931235522,37.80728926952814,69,2,fastfood,false
"Galaxy Cafe",2 A St.,0444490871,37.17054049664568,38.88394527887789,88,2,chinesefood,true
"Crisis Respite Center",64 A St.,0419229656,27.167346612104737,36.99756801900145,183,2,chinesefood,false
"Twice the Ice",21 B St.,0419456213,28.522567265020758,30.84606423554721,145,5,fastfood,false
"East Austin College Prep",15 B St.,0457908447,35.44632865813398,37.695687554544975,77,2,fastfood,false
"La Madeleine",64 A St.,0468544037,43.309981395010325,44.08696692860227,144,2,chinesefood,false
"Dove Springs Recreation Center",89 B St.,0414043090,36.08031795498341,38.0250076277621,80,5,chinesefood,false
"Whole Foods - Seafood",95 A St.,0454226333,43.70396426065285,25.664916053223802,226,4,chinesefood,true
"Express Food Mart",53 B St.,0442076448,39.46498103698697,43.083742361377006,70,1,chinesefood,true
"Elan Southpark Meadows",95 B St.,0469305590,37.35571317385693,39.87117477396596,15,3,fastfood,false
"Sigma Alpha Epsilon",37 A St.,0496859460,34.020001767334875,26.577694674067665,181,1,chinesefood,false
"Mour",2 B St.,0402871013,28.168460046973024,40.21163905599366,291,2,fastfood,false
"Crown Donuts",98 A St.,0456288690,31.062632563822227,30.31490471335911,70,1,fastfood,false
"Williams-Sonoma",71 A St.,0468555930,43.49679239478719,40.15010173517102,272,5,fastfood,true
"Hardin House",16 B St.,0412542253,32.24555622562762,41.64793148818973,162,5,chinesefood,true
"OOB - Daily Juice Cafe",14 A St.,0440167306,38.55249881064976,36.22644837614824,291,5,chinesefood,true
"Springhill Suites Austin South",76 B St.,0493993936,27.781962231338206,26.087376113376784,19,5,chinesefood,true
"LW - Ethel's Wine Market",30 B St.,0401338715,33.05876680686466,28.035957515963744,71,4,fastfood,true
"Panda Express",13 A St.,0443536022,44.388887048838235,29.57339029363017,239,5,fastfood,false
"Lamar Corner Store",43 A St.,0444805967,35.46507268514827,42.5535107632077,151,4,fastfood,true
"LW - Yaupon Country Club",84 B St.,0442337073,41.28893573916679,30.371169743238756,257,4,fastfood,true
"Speedy Express",8 B St.,0477549837,40.79373367790335,29.497033136417162,95,1,fastfood,true
"Subway",44 A St.,0448114601,27.211221714211185,26.741821012181674,124,5,chinesefood,false
"Omni Barton Creek Resort & Spa-Banquet Kitchen",38 A St.,0435018419,25.119239161363218,32.94419372566556,127,5,fastfood,true
"Pho Thai Son",51 A St.,0431905725,25.661527356656727,26.114579854881207,138,1,fastfood,false
"Tinseltown USA Pflugerville",47 A St.,0489698651,33.499744566974634,25.23873257622849,177,5,fastfood,true
"Elan Southpark Meadows",97 B St.,0420605553,35.733492136917505,43.36891349420808,299,4,fastfood,true
"Sabe Fruteria",60 B St.,0405995631,37.196351427993804,39.19209453213215,135,4,fastfood,false
"La Gran Colombia Cafe",51 A St.,0431242431,26.286248248677836,31.65213772907194,225,1,chinesefood,true
"Hyde Park Bar & Grill South",18 A St.,0493422519,36.840653113045995,29.355243552113564,38,2,fastfood,true
"Applebee's",10 B St.,0429686350,31.34700974210831,37.113103720305034,283,5,chinesefood,false
"WL - Maryes Gourmet Pizza",97 A St.,0468571806,32.970849928227196,39.248573560327,23,5,chinesefood,true
"SV - Total Wine & More",67 B St.,0434713481,44.530086704580135,36.87143718019028,266,1,fastfood,false
"Halal Bros",68 A St.,0495832131,40.29828077329678,32.978726659863575,169,1,chinesefood,true
"RW - Amy's Ice Cream",55 A St.,0440214678,33.940665321880864,32.85608645054798,99,3,fastfood,false
"Boone Elementary",56 A St.,0497828865,41.894934066397106,43.58794361486624,84,4,fastfood,true
"Omelettry, The",50 B St.,0438537609,30.792684872226104,27.195958382516675,16,2,chinesefood,true
"Tacodeli III",76 B St.,0496409450,28.1060367898383,32.41490796822289,287,3,fastfood,true
"Olive Garden",49 A St.,0468211621,41.69123043297108,35.662302315798506,184,2,chinesefood,true
"Subway",65 B St.,0404881593,33.22355173616141,33.00877275737513,104,5,chinesefood,false
"Domino's Pizza",78 B St.,0469068446,35.97914192312249,25.171829990446557,98,5,fastfood,false
"Subway Sandwich",17 A St.,0428417429,41.556821555913956,28.976684121216987,18,1,chinesefood,true
"Jersey Mikes Subs",25 B St.,0479265358,40.74005158569715,32.32095411914329,182,3,fastfood,true
"OOB Phonatic Vietnamese Cuisine",74 A St.,0459925645,41.12653398032183,44.165165868147156,102,4,fastfood,true
"Donut Crown",21 B St.,0462104983,29.16465030686011,32.83495139059392,86,3,chinesefood,false
"Schlotzsky's",74 A St.,0432106168,36.19548392173677,29.778513890311455,149,4,chinesefood,true
"Baretto",40 A St.,0442421749,40.715237376037834,28.327586131451692,286,5,fastfood,true
"Phil's Ice House",48 B St.,0423420912,32.967960965979856,26.41673085135512,31,2,chinesefood,true
"Peoples Pharmacy",88 B St.,0458715149,42.93005331228589,42.13604269689412,199,1,fastfood,true
"COTA - Velocity",32 A St.,0442536303,44.44543792573582,31.80640937848836,36,2,fastfood,true
"Corner Bakery Cafe",76 B St.,0487926940,27.261706161912894,41.44208121510543,240,1,chinesefood,true
"Hart Elementary School",59 A St.,0458508939,37.088140207992836,35.63867901350605,120,2,fastfood,false
"Amy's Ice Cream",66 B St.,0433756064,43.01831218255208,30.173783117793082,93,5,fastfood,false
"Lupe Tortilla Mexican Restaurant",84 A St.,0477191083,26.33964150676969,30.42124080426256,212,2,chinesefood,false
"Austin Eastciders",60 A St.,0401601438,29.93138428065804,30.845218530316764,171,1,fastfood,true
"Dart Bowl Steak House",41 A St.,0437362845,33.11275072669079,40.68529536945745,251,5,chinesefood,false
"Wyndham Garden Hotel Lounge/Cafe",41 B St.,0412543390,35.28586265195704,28.76880424991829,121,3,chinesefood,true
"Howdy Donut",24 A St.,0451400433,43.39465028722796,26.05421623777747,204,4,fastfood,true
"Dollar General",82 B St.,0408162046,32.505386932273645,42.109925351131594,278,5,chinesefood,true
"Waterloo Ice House",74 A St.,0467784458,30.765718326246645,41.38622136394507,84,2,chinesefood,true
"Sam's Mini Mart",65 A St.,0441288150,32.44699041359525,43.970000667101424,264,3,chinesefood,false
"Samsung Cafe 300",86 B St.,0472086551,25.500261307229643,43.5414925940643,17,4,fastfood,false
"Kismet Cafe",10 A St.,0496056680,36.06513344129135,26.80096564768618,181,4,chinesefood,true
"Costco - Meat Dept.",63 A St.,0494655461,29.637436863915593,42.61816749563312,250,5,fastfood,false
"Haven Food Mart",96 B St.,0454923984,43.12659177199501,35.60143098776318,161,3,chinesefood,false
"Courtesy Shell",31 A St.,0491996106,35.49609863545478,25.410455810444954,253,1,fastfood,true
"LW - Lakeway's Speakeasy and Cigar Bar",86 A St.,0486447298,42.083293913465226,35.99535634324366,176,4,fastfood,true
"IHOP",63 B St.,0412716279,42.68731839825381,33.64507621888231,158,1,chinesefood,true
"Tanney St. - Cain's Fine Catering",58 B St.,0437838925,34.86110478141558,28.719276205743586,41,3,chinesefood,false
"Whole  Foods Mkt. - Specialty(Cheese, Wine/Beer)",90 B St.,0460688121,28.917067415256273,31.51885484139646,133,2,fastfood,true
"Schlotzsky's",28 B St.,0438741877,41.158483731751566,35.85786629004333,69,5,fastfood,true
"Texas Empowerment Academy",31 A St.,0449578934,32.754223137269,39.54764524025566,105,3,fastfood,true
"Julie's Handmade Noodles",85 A St.,0439099921,35.15134166703492,26.97925839257294,265,5,fastfood,false
"Villa Pizza (Food Court)",31 A St.,0456918362,28.971725579181072,38.36923526064075,34,5,fastfood,false
"Santa Rita",28 A St.,0415736525,31.713795278937326,39.0661299167907,133,5,fastfood,true
"Dobie Center - UTA",15 B St.,0496839733,42.8768713979781,38.12192250291031,65,1,chinesefood,true
"William Elementary",44 A St.,0488931794,27.92304708642395,33.41258625473156,51,5,fastfood,true
"Avenue Food Mart",72 B St.,0418433841,36.71437510098747,38.300440727755685,84,4,chinesefood,true
"Hotel Eleven",21 A St.,0481710267,28.698678291827715,36.58367717228976,158,5,fastfood,true
"Rob Roy Chevron",24 A St.,0494014339,31.204763195471777,29.73134597010429,67,1,fastfood,true
"Darwin's Pub",72 B St.,0468453857,30.93531350777365,32.74813148781526,207,2,fastfood,true
"Mother's Cafe",24 A St.,0431107511,35.702446836791644,44.88904928508836,261,3,fastfood,false
"Long John Silver's",73 B St.,0427170241,40.01744278249623,38.416073555009426,297,3,chinesefood,true
"MN - Wal-Mart",93 A St.,0441575328,42.58738003943935,43.066276995764426,37,3,chinesefood,false
"First Watch Restaurant",10 B St.,0428482456,34.977803243618695,29.871161181062106,300,2,fastfood,true
"Whole  Foods Mkt. - Specialty(Cheese, Wine/Beer)",92 B St.,0426844453,33.59672225153125,34.72532462815832,132,5,fastfood,false
"Sam's Club",65 A St.,0412072603,33.554571804393206,28.317077426294166,267,1,fastfood,true
"McDonalds",42 B St.,0415492219,27.055967229467196,32.60141619537561,177,4,chinesefood,true
"Lively Middle School",44 B St.,0430737927,25.63351702471287,41.38225794458897,111,3,fastfood,false
"McDonalds",27 B St.,0471485242,26.836014369666657,38.3566232049036,281,5,fastfood,false
"WL - Starbucks Coffee",10 B St.,0487357390,35.099798380426925,36.608288458071144,10,2,fastfood,true
"ATX Food Mart",24 B St.,0404092323,27.562397601870472,41.62981251463398,58,2,chinesefood,false
"Los Jaliscienses",45 A St.,0450155070,35.293605764819986,31.063114455208943,151,3,fastfood,false
"Omni Hotels and Resort-Members Pool Bar",20 A St.,0463191143,25.48833939349827,41.753107367340334,200,3,fastfood,true
"Circle K Store",37 A St.,0468467963,39.00374752006545,43.90127463403317,260,2,fastfood,true
"El Mercado",72 A St.,0412074515,44.59058195427503,41.00816480465545,151,3,chinesefood,true
"Baskin Robbins",10 B St.,0495981766,34.81392362408868,42.361857583135965,245,2,fastfood,true
"PF - Dairy Queen",8 B St.,0403039220,26.151491002814666,39.71303002883902,199,2,fastfood,false
"Andrews Elementary",73 A St.,0427077555,35.971978158552844,40.8206662828785,101,4,chinesefood,false
"Walgreens",94 A St.,0480002672,41.73704732904314,25.95491910554943,184,4,chinesefood,false
"Halcyon & Stella Public House",38 B St.,0401363053,35.30686773245571,28.024729381961563,258,3,fastfood,true
"McDonald's",40 A St.,0419130585,33.32392480659291,32.22489239795117,231,5,chinesefood,true
"Bluebonnet Kitchen",6 A St.,0457725815,37.89489007286329,30.815448928623113,172,3,chinesefood,false
"El Rancho Supermarket",66 B St.,0421281839,43.39123877845798,29.10235753022848,82,5,chinesefood,true
"OOB - Pad Thai Cuisine",46 B St.,0483214079,27.0920096663953,34.8698543196398,115,5,chinesefood,true
"Southwest Key Cafe' del Sol, LLC",23 A St.,0404644017,34.88871841782793,44.93156761999994,170,2,fastfood,false
"Taco Bell",57 A St.,0403701453,29.05570678384814,41.88670495842291,97,4,chinesefood,true
"Barrett's Coffee",81 A St.,0408214418,34.66879385312835,26.05611679707142,93,4,fastfood,false
"My Sweet Austin",72 B St.,0463352777,43.581731174057424,39.63292495686005,199,2,chinesefood,false
"Montessori For All",57 A St.,0465105471,32.5355374742625,42.754159973845624,187,5,fastfood,true
"Texican Cafe",50 A St.,0462975941,31.016057394447902,36.6826402089767,112,5,chinesefood,true
"Papa John's Pizza",12 B St.,0446197018,41.5103841999791,30.670420152836158,283,1,chinesefood,true
"Marble Slab Creamery",43 B St.,0487783258,26.938488027469276,42.91024616422909,103,2,fastfood,false
"Joy East",36 B St.,0446138513,38.40072062187873,36.12984020389567,282,2,fastfood,true
"LW - Baylor Scott & White Insitute for Rehabilitation - Lakeway",94 B St.,0453996313,38.52931831680648,39.16018777873123,65,4,fastfood,true
"College House Inc - Halstead",83 A St.,0443254185,29.77126129668958,34.0030198070685,180,5,fastfood,true
"C- Mart",57 A St.,0476753406,33.040724019745014,33.56604221031181,35,1,fastfood,false
"Southside Flying Pizza",38 A St.,0445157123,38.029642153590764,37.48114283841364,123,1,fastfood,true
"Popeye's",45 B St.,0411525740,31.812141565500728,26.018186988296584,215,5,chinesefood,false
"Sonic Drive-In",37 A St.,0408423680,33.19402756683006,27.490519115270768,271,3,chinesefood,false
"Austin Country Club",79 B St.,0496853548,43.189951941795755,40.77843953413588,63,4,fastfood,true
"Walgreens",44 B St.,0494423034,25.35400861029703,34.7793724263103,192,3,chinesefood,false
"BC - Chisos Grill",42 B St.,0449042185,30.943061478535306,44.23948519080419,113,2,fastfood,false
"Shack Food Corner",87 A St.,0416844833,31.359580938254147,35.263038452192944,300,2,fastfood,false
"Capital Grille Restaurant, The",87 A St.,0460920775,43.166199312684284,33.73069370379796,128,2,chinesefood,true
"Hampton Inn and Suites Austin",44 B St.,0477178854,29.551717576006457,39.00909058682142,33,1,chinesefood,true
"Family Dollar Store",17 B St.,0470134970,26.41651667703779,35.963260852656184,160,1,chinesefood,true
"Polvos En La Brissa",90 A St.,0491693692,44.83849558787534,34.16331296919566,200,1,chinesefood,false
"Kappa Alpha Theta Sorority",65 B St.,0413061165,29.91396048409868,32.209284292889656,107,4,fastfood,false
"HEB Food Store",62 B St.,0417951156,41.50473750956158,37.286971945406485,149,4,fastfood,true
"Eleve Cosmetics LLC",26 B St.,0487017705,34.88067562836644,30.936998141528026,35,5,fastfood,true
"Flying Man Brewing Co.",36 A St.,0492716817,39.89860625643901,32.39788806819154,49,2,fastfood,false
"Riata Stop",41 B St.,0475848611,40.95115237508431,35.24893406805537,40,1,fastfood,true
"Sustainable Food Center",18 A St.,0433730165,34.74955606810353,41.5018192526944,40,5,fastfood,true
"Papa John's Pizza ",20 A St.,0487419447,38.669938422847885,40.26311471662267,183,3,chinesefood,true
"Brotherton's Black Iron Barbecue",74 A St.,0417628341,44.97402543706338,43.29578997695111,131,1,chinesefood,false
"Prime Taco Grille",1 B St.,0496490318,39.681933365947295,41.866087679044654,223,5,fastfood,false
"Texan Market No. 7, The",7 B St.,0471252841,33.15302832219739,29.75307733067561,51,1,fastfood,false
"Sunflower Farmers Markets LLC",11 A St.,0481059203,33.050080001455456,27.512202543347804,182,5,fastfood,false
"Cedar Creek Elem. School",66 B St.,0448840420,40.77285209643025,40.731679637958464,21,3,chinesefood,false
"MOD Superfast Pizza",55 B St.,0443786357,33.25666313676638,25.01696087495169,245,1,chinesefood,true
"Sam's Bar-B-Q",64 B St.,0442149175,33.357736579371775,30.819117921795332,295,1,fastfood,true
"MOD Super Fast Pizza",43 B St.,0469553277,37.630078293389445,40.30142544317489,273,1,fastfood,false
"Quarries of Hyde Park, The",60 A St.,0418788529,27.273903917591486,30.666831064788784,182,5,fastfood,true
"Target Store T3250 - Starbucks",37 A St.,0404049462,37.639000990869235,36.215376290563874,285,3,chinesefood,true
"French Quarter Grille, The",13 A St.,0408423823,39.27212439128502,28.48863960292368,30,5,chinesefood,false
"OOB RW - 360 Pizza",60 B St.,0490946385,32.83602103110121,44.73549636481596,60,4,chinesefood,true
"Mi Casita",38 A St.,0499846139,29.402326346390275,44.20873677619637,69,2,chinesefood,false
"COTA - Pizza Hut Main Grand Stand",93 A St.,0467046038,40.35835585611194,29.050455333931502,223,4,fastfood,false
"BC - Faraday's Kitchen Store",19 B St.,0497750184,33.077023679954095,33.442283912517375,293,2,chinesefood,true
"Starbucks Coffee Company",53 B St.,0479191965,25.657703648846326,44.23745675958163,240,5,fastfood,true
"7-Eleven Convenience Store",88 A St.,0445616537,44.37494507047259,28.361638672970873,241,5,chinesefood,false
"Moms 7",15 A St.,0405083107,33.924361678299775,38.56819026718735,188,5,chinesefood,false
"La Catedral Del Marisco",67 B St.,0470748691,41.79339844595852,41.07728209580203,252,2,chinesefood,false
"Fixe",89 B St.,0489798702,27.992555457024096,38.75658114081635,109,3,chinesefood,true
"VV - AC VIP Marina, LLC",21 A St.,0402761575,44.81603240061453,41.44355341332397,118,3,fastfood,false
